sample_id,Strain,Salt,A,C,Dispersed
1,PS312,NH4Br,11,0,32
2,PS312,NH4Br,9,1,40
3,PS312,NH4Br,42,7,107
4,PS312,NH4Br,33,9,90
5,PS312,NH4Br,13,0,95
6,PS312,NH4Br,28,11,47
7,PS312,NH4Br,25,10,61
8,PS312,NH4Br,36,15,43
9,PS312,NH4Br,44,13,55
10,PS312,NH4Br,18,11,34
11,PS312,NH4Br,61,33,23
12,PS312,NH4Br,53,13,39
13,PS312,NH4Br,31,16,38
14,PS312,NH4Br,36,6,36
15,PS312,NH4Br,42,19,72
16,PS312,NH4Br,42,19,91
17,PS312,NH4Br,25,18,53
18,PS312,NH4Br,68,29,91
19,PS312,NH4Br,35,14,103
20,PS312,NH4Br,73,11,99
21,PS312,NH4Br,45,18,96
22,PS312,NH4Br,37,28,19
23,PS312,NH4Br,25,27,19
24,PS312,NH4Br,44,25,31
25,PS312,NH4Br,29,7,18
26,PS312,NH4Br,26,5,10
27,PS312,NH4Br,13,9,14
28,PS312,NH4Br,24,4,82
29,PS312,NH4Br,16,5,79
30,PS312,NH4Br,40,9,81
31,PS312,NH4Br,62,18,111
32,PS312,NH4Br,93,20,129
33,PS312,NH4Br,56,20,124
34,PS312,NH4Br,23,13,25
35,PS312,NH4Br,26,13,46
36,PS312,NH4Br,17,13,28
37,PS312,NH4Br,20,16,42
38,PS312,NH4Br,26,41,43
39,PS312,NH4Br,44,49,65
40,PS312,NH4Br,12,0,
41,PS312,NH4Br,29,5,
42,PS312,NH4Br,27,3,
43,PS312,NH4Br,13,3,
44,PS312,NH4Br,27,5,
45,PS312,NH4Br,9,5,36
46,PS312,NH4Br,31,4,65
47,PS312,NH4Br,28,9,52
48,PS312,NH4Br,189,81,167
49,PS312,NH4Br,157,41,169
50,PS312,NH4Br,17,14,48
51,PS312,NH4Br,50,28,94
52,PS312,NH4Br,9,2,17
53,PS312,NH4Br,8,3,15
54,PS312,NH4Br,7,3,10
55,PS312,NH4Br,7,2,9
56,PS312,NH4Br,39,8,78
57,PS312,NH4Br,79,8,39
58,PS312,NH4Br,37,6,43
59,PS312,NH4Br,26,17,81
60,PS312,NH4Br,37,16,90
61,PS312,NH4Br,26,6,45
62,PS312,NH4Br,27,8,66
63,PS312,NH4Br,33,12,58
64,PS312,NH4Br,12,4,45
65,PS312,NH4Br,6,13,30
66,PS312,NH4Br,13,7,70
67,PS312,NH4Br,42,5,73
68,PS312,NH4Br,54,15,98
69,PS312,NH4Br,62,13,90
70,PS312,NH4Br,46,13,49
71,PS312,NH4Br,27,6,63
72,PS312,NH4Br,14,5,45
73,PS312,NH4Br,14,3,47
74,PS312,NH4Br,18,20,68
75,PS312,NH4Br,32,11,63
76,PS312,NH4Br,30,18,68
77,PS312,NH4Br,24,20,60
78,PS312,NH4Br,11,5,50
79,PS312,NH4Br,68,30,120
80,PS312,NH4Br,67,22,109
81,PS312,NH4Br,70,15,80
82,PS312,NH4Br,19,5,61
83,PS312,NH4Br,29,8,52
84,PS312,NH4Br,25,9,51
85,csu79,NH4Br,47,0,80
86,csu79,NH4Br,7,3,87
87,csu79,NH4Br,15,3,69
88,csu79,NH4Br,12,1,76
89,csu79,NH4Br,11,1,57
90,csu79,NH4Br,15,0,23
91,csu79,NH4Br,27,3,39
92,csu79,NH4Br,10,1,38
93,csu79,NH4Br,14,2,36
94,csu79,NH4Br,17,1,72
95,csu79,NH4Br,14,2,35
96,csu79,NH4Br,10,1,39
97,csu79,NH4Br,11,1,55
98,csu79,NH4Br,14,2,54
99,csu79,NH4Br,12,0,53
100,csu79,NH4Br,12,1,26
101,csu80,NH4Br,38,3,90
102,csu80,NH4Br,89,17,117
103,csu80,NH4Br,135,21,121
104,csu80,NH4Br,142,37,147
105,csu80,NH4Br,90,17,73
106,csu80,NH4Br,74,19,130
107,csu80,NH4Br,21,5,80
108,csu80,NH4Br,18,20,43
109,csu80,NH4Br,33,12,37
110,csu80,NH4Br,2,10,37
111,csu80,NH4Br,20,32,68
112,csu80,NH4Br,37,44,61
113,csu80,NH4Br,19,34,94
114,csu80,NH4Br,27,4,50
115,csu80,NH4Br,20,1,16
116,csu80,NH4Br,21,3,25
117,csu80,NH4Br,29,6,32
118,csu80,NH4Br,25,1,21
119,csu80,NH4Br,33,3,13
120,csu80,NH4Br,38,6,58
121,csu80,NH4Br,27,17,43
122,csu80,NH4Br,24,6,34
123,csu80,NH4Br,30,10,70
124,csu80,NH4Br,33,8,72
125,csu80,NH4Br,23,7,35
126,csu80,NH4Br,26,7,30
127,csu80,NH4Br,33,11,39
128,csu80,NH4Br,37,15,30
129,csu80,NH4Br,52,16,25
130,csu80,NH4Br,46,18,33
131,csu80,NH4Br,32,9,35
132,csu80,NH4Br,32,12,46
133,csu80,NH4Br,14,10,38
134,csu80,NH4Br,18,7,32
135,csu80,NH4Br,16,12,35
136,csu80,NH4Br,21,9,57
137,csu80,NH4Br,15,6,42
138,che-1 #1,NH4Br,10,8,78
139,che-1 #1,NH4Br,21,8,59
140,che-1 #1,NH4Br,22,9,67
141,che-1 #1,NH4Br,6,6,77
142,che-1 #1,NH4Br,58,17,111
143,che-1 #1,NH4Br,71,12,90
144,che-1 #1,NH4Br,34,17,102
145,che-1 #1,NH4Br,41,21,100
146,che-1 #1,NH4Br,88,72,160
147,che-1 #1,NH4Br,83,39,127
148,che-1 #1,NH4Br,147,90,130
149,che-1 #1,NH4Br,96,53,130
150,che-1 #2,NH4Br,9,7,23
151,che-1 #2,NH4Br,6,4,12
152,che-1 #2,NH4Br,8,2,18
153,che-1 #2,NH4Br,8,6,60
154,che-1 #2,NH4Br,9,6,36
155,che-1 #2,NH4Br,18,5,53
156,che-1 #2,NH4Br,34,11,90
157,che-1 #2,NH4Br,31,12,63
158,che-1 #2,NH4Br,27,10,53
159,che-1 #2,NH4Br,17,6,52
160,che-1 #2,NH4Br,21,3,45
161,che-1 #2,NH4Br,21,4,44
162,mok83,NH4Br,22,14,47
163,mok83,NH4Br,29,11,43
164,mok83,NH4Br,11,9,22
165,mok83,NH4Br,21,10,34
166,mok83,NH4Br,3,7,33
167,mok83,NH4Br,9,5,50
168,mok83,NH4Br,9,5,43
169,mok83,NH4Br,9,5,29
170,mok83,NH4Br,26,5,37
171,mok83,NH4Br,15,5,40
172,mok83,NH4Br,11,9,35
173,mok84,NH4Br,11,10,19
174,mok84,NH4Br,11,6,26
175,mok84,NH4Br,20,5,28
176,mok84,NH4Br,12,11,43
177,mok84,NH4Br,9,5,42
178,mok84,NH4Br,18,13,36
179,mok84,NH4Br,14,12,34
180,mok84,NH4Br,18,7,39
181,mok84,NH4Br,25,17,42
182,mok84,NH4Br,20,12,35
183,mok84,NH4Br,9,3,25
184,mok59,NH4Br,14,7,41
185,mok59,NH4Br,8,9,36
186,mok59,NH4Br,21,20,92
187,mok59,NH4Br,8,12,41
188,mok59,NH4Br,9,5,35
189,mok59,NH4Br,11,9,50
190,mok59,NH4Br,9,8,44
191,mok59,NH4Br,8,7,25
192,mok59,NH4Br,4,6,60
193,mok59,NH4Br,9,10,42
194,mok59,NH4Br,11,7,48
195,mok59,NH4Br,10,10,44
196,PS312,NH4Cl,39,13,65
197,PS312,NH4Cl,40,11,37
198,PS312,NH4Cl,37,7,62
199,PS312,NH4Cl,45,13,23
200,PS312,NH4Cl,71,48,131
201,PS312,NH4Cl,35,20,50
202,PS312,NH4Cl,58,33,97
203,PS312,NH4Cl,13,3,62
204,PS312,NH4Cl,9,1,63
205,PS312,NH4Cl,19,14,71
206,PS312,NH4Cl,6,4,32
207,PS312,NH4Cl,32,2,58
208,PS312,NH4Cl,10,5,42
209,PS312,NH4Cl,24,6,47
210,PS312,NH4Cl,74,38,162
211,PS312,NH4Cl,39,25,102
212,PS312,NH4Cl,20,19,102
213,PS312,NH4Cl,31,19,90
214,PS312,NH4Cl,15,9,53
215,PS312,NH4Cl,18,3,
216,PS312,NH4Cl,15,3,29
217,PS312,NH4Cl,18,5,24
218,PS312,NH4Cl,10,9,27
219,PS312,NH4Cl,28,14,66
220,PS312,NH4Cl,11,6,25
221,PS312,NH4Cl,44,23,77
222,PS312,NH4Cl,74,18,69
223,PS312,NH4Cl,17,11,31
224,PS312,NH4Cl,48,17,87
225,PS312,NH4Cl,37,26,35
226,PS312,NH4Cl,32,18,22
227,PS312,NH4Cl,34,23,52
228,PS312,NH4Cl,16,11,17
229,PS312,NH4Cl,30,14,22
230,PS312,NH4Cl,35,12,19
231,PS312,NH4Cl,64,16,79
232,PS312,NH4Cl,72,23,117
233,PS312,NH4Cl,42,32,127
234,PS312,NH4Cl,42,26,84
235,PS312,NH4Cl,12,6,45
236,PS312,NH4Cl,13,8,29
237,PS312,NH4Cl,11,6,25
238,PS312,NH4Cl,24,10,86
239,PS312,NH4Cl,30,12,79
240,PS312,NH4Cl,16,7,22
241,PS312,NH4Cl,26,9,49
242,PS312,NH4Cl,15,4,19
243,PS312,NH4Cl,14,9,32
244,PS312,NH4Cl,17,3,29
245,PS312,NH4Cl,27,7,60
246,PS312,NH4Cl,7,3,57
247,PS312,NH4Cl,31,6,101
248,PS312,NH4Cl,25,0,96
249,PS312,NH4Cl,17,1,63
250,PS312,NH4Cl,37,9,81
251,PS312,NH4Cl,71,21,108
252,PS312,NH4Cl,37,14,77
253,PS312,NH4Cl,34,15,63
254,PS312,NH4Cl,45,21,97
255,PS312,NH4Cl,10,7,44
256,PS312,NH4Cl,21,11,52
257,PS312,NH4Cl,31,16,50
258,PS312,NH4Cl,30,24,48
259,PS312,NH4Cl,27,23,45
260,PS312,NH4Cl,37,7,76
261,PS312,NH4Cl,42,10,56
262,PS312,NH4Cl,30,7,64
263,PS312,NH4Cl,40,5,58
264,PS312,NH4Cl,13,6,23
265,PS312,NH4Cl,24,6,31
266,PS312,NH4Cl,14,10,24
267,PS312,NH4Cl,32,7,39
268,PS312,NH4Cl,47,13,81
269,PS312,NH4Cl,34,10,44
270,PS312,NH4Cl,10,5,19
271,PS312,NH4Cl,9,4,19
272,PS312,NH4Cl,39,20,46
273,PS312,NH4Cl,20,10,38
274,csu79,NH4Cl,22,1,29
275,csu79,NH4Cl,12,1,27
276,csu79,NH4Cl,23,2,104
277,csu79,NH4Cl,33,0,51
278,csu79,NH4Cl,13,1,75
279,csu79,NH4Cl,11,1,32
280,csu79,NH4Cl,43,16,196
281,csu79,NH4Cl,29,2,127
282,csu79,NH4Cl,21,0,76
283,csu79,NH4Cl,21,0,91
284,csu79,NH4Cl,7,3,13
285,csu79,NH4Cl,8,4,15
286,csu79,NH4Cl,6,3,20
287,csu80,NH4Cl,12,4,29
288,csu80,NH4Cl,19,8,33
289,csu80,NH4Cl,30,13,86
290,csu80,NH4Cl,19,7,69
291,csu80,NH4Cl,72,32,203
292,csu80,NH4Cl,73,22,187
293,csu80,NH4Cl,122,56,247
294,csu80,NH4Cl,102,60,110
295,csu80,NH4Cl,20,3,65
296,csu80,NH4Cl,18,4,67
297,csu80,NH4Cl,9,5,52
298,csu80,NH4Cl,14,4,38
299,csu80,NH4Cl,9,4,93
300,csu80,NH4Cl,60,16,165
301,csu80,NH4Cl,76,15,172
302,csu80,NH4Cl,82,26,176
303,csu80,NH4Cl,62,11,176
304,che-1 #1,NH4Cl,16,11,80
305,che-1 #1,NH4Cl,9,1,71
306,che-1 #1,NH4Cl,10,7,79
307,che-1 #1,NH4Cl,6,5,63
308,che-1 #1,NH4Cl,7,4,38
309,che-1 #1,NH4Cl,7,9,86
310,che-1 #1,NH4Cl,48,41,143
311,che-1 #1,NH4Cl,32,24,133
312,che-1 #1,NH4Cl,14,18,87
313,che-1 #1,NH4Cl,47,54,194
314,che-1 #1,NH4Cl,27,20,105
315,che-1 #2,NH4Cl,15,7,178
316,che-1 #2,NH4Cl,30,24,102
317,che-1 #2,NH4Cl,17,5,174
318,che-1 #2,NH4Cl,28,18,133
319,che-1 #2,NH4Cl,7,10,80
320,che-1 #2,NH4Cl,7,3,81
321,che-1 #2,NH4Cl,5,5,47
322,che-1 #2,NH4Cl,9,4,38
323,che-1 #2,NH4Cl,8,3,39
324,che-1 #2,NH4Cl,15,6,78
325,che-1 #2,NH4Cl,8,7,65
326,che-1 #2,NH4Cl,14,12,83
327,che-1 #2,NH4Cl,14,13,73
